id,title,original_language,release_date,overview,popularity,vote_average,vote_count,genre_ids
1029281,Strange Darling,en,2024-08-14,Nothing is what it seems when a twisted one-night stand spirals into a serial killer’s vicious murder spree.,9.9066,6.919,568,"80,27,53"
878607,An Unfinished Film,zh,2024-10-23,"A film crew gathers in a hotel near Wuhan to resume production of a film that was interrupted ten years earlier, but an unexpected event once again disrupts the preparations.",9.8869,7.618,17,18
72105,Ted,en,2012-06-29,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",9.8852,6.446,12627,"35,14"
1045021,Thug Life,ta,2025-06-04,"In a world ruled by crime and betrayal, mafia kingpin Sakthivel and his brother Manikkam rescue a young boy, Amaran, during a violent police shootout and raise him as their own. Years later, when an assassination attempt shakes Sakthivel's empire, suspicion turns inward. Consumed by vengeance, Sakthivel sets out to destroy the very family he once built.",9.8724,5.143,7,"28,80,18"
581528,"The Gangster, the Cop, the Devil",ko,2019-05-15,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",9.8446,7.84,1285,"80,28,53"
122906,About Time,en,2013-09-04,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",9.8407,7.914,8772,"18,10749,14"
1139566,Through My Window 3: Looking at You,es,2024-02-23,"After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?",9.8315,6.933,622,"10749,18,35"
141052,Justice League,en,2017-11-15,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",9.8193,6.076,13185,"28,12,878"
1201176,Easter Bloody Easter,en,2024-03-25,A woman must protect her small town from the Jackalope (based on the mythical rabbit-antelope creature of North American folklore) and his army of devilish bunnies as they embark on a murder spree over the Easter weekend.,9.8123,4.0,7,"27,35,14"
254,King Kong,en,2005-12-12,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",9.8051,6.887,8068,"12,18,28"
1422,The Departed,en,2006-10-04,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",8.8181,8.159,15358,"18,53,80"
405774,Bird Box,en,2018-12-13,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",9.4221,6.8,10137,"27,53,18"
294254,Maze Runner: The Scorch Trials,en,2015-09-09,"Thomas and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD’s vastly superior forces and uncover its shocking plans for them all.",11.3473,6.734,10592,"878,28,53,12"
1159311,My Hero Academia: You're Next,ja,2024-08-02,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",9.9336,6.982,137,"16,28,12,878"
257344,Pixels,en,2015-07-16,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,9.005,5.75,7711,"28,35,878,14"
10545,The Hunchback of Notre Dame,en,1996-06-21,"Isolated bell-ringer Quasimodo wishes to leave Notre Dame tower against the wishes of Judge Claude Frollo, his stern guardian and Paris' strait-laced Minister of Justice. His first venture to the outside world finds him Esmeralda, a kind-hearted and fearless Romani woman who openly stands up to Frollo's tyranny.",11.6962,7.116,5113,"18,16,10751"
630,The Wizard of Oz,en,1939-08-15,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",10.3631,7.591,5759,"12,14,10751"
9552,The Exorcist,en,1973-12-26,"When a charming 12-year-old girl takes on the characteristics and voices of others, doctors say there is nothing they can do. As people begin to die, the girl's mother realizes her daughter has been possessed by the Devil. Her daughter's only possible hope lies with two priests and the ancient rite of demonic exorcism.",9.9468,7.732,8178,27
425909,Ghostbusters: Afterlife,en,2021-11-18,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",7.3264,7.344,4821,"14,35,12,878"
4922,The Curious Case of Benjamin Button,en,2008-12-25,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",9.7124,7.6,13106,"18,14,10749"
9614,Happy Gilmore,en,1996-02-16,"Failed hockey player-turned-golf whiz Happy Gilmore — whose unconventional approach and antics on the green courts the ire of rival Shooter McGavin — is determined to win a PGA tournament so he can save his granny's house with the prize money. Meanwhile, an attractive tour publicist tries to soften Happy's image.",9.3455,6.649,2767,35
141052,Justice League,en,2017-11-15,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",9.8193,6.076,13185,"28,12,878"
81,Nausicaä of the Valley of the Wind,ja,1984-03-11,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",8.9562,7.95,3746,"12,16,14"
290859,Terminator: Dark Fate,en,2019-10-23,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",8.5735,6.421,5312,"878,28,12,53"
529203,The Croods: A New Age,en,2020-11-25,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",9.9224,7.467,3938,"16,10751,12,14,35"
1476292,Kalakal,tl,2025-06-10,"A seductive female garbage collector who embraces the life of an escort lady. Desperate to live a comfortable life, she leaves the dumpsite and enters the club. But can she also dump both her brother and her lover who remind her of her past?",10.6498,6.0,1,"18,10749"
